CookerStat, GenerateAssetRegistry=0.052456, Initialize=0.308476, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_0, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Maps/MultiplayerLevel.umap, AutoPackageBackupDelegate=162.242218, FlushAsyncLoading=0.013113, FlushStreamingFunc=0.055879, BlockTillAllRequestsFinished=0.006273, ResetLoadersForSaveUnMarkAllObjects=139.938385, TagPackageExports=22.726353, BeginCacheForCookedPlatformData=0.006843, SerializeImports=28.151207, GatherLocalizableTextData=23.699112, MarkNames=0.298783, SerializeSummary=0.043333, SerializeNames=1.178030, SerializeGatherableTextData=0.468701, BuildExportMap=1.402683, SortExportsNonSeekfree=7.337298, SortExportsSeekfreeConstructor=0.099786, SortExportsSeekfreeInner=44.475956, SortExportsSeekfree=0.008553, BuildDependencyMap=0.390016, SerializeImportMap=0.103205, SerializeExportMap=0.168778, SerializeDependencyMap=0.034783, SerializeStringAssetReferenceMap=0.004563, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.763869, SerializeExports=32.077587, SerializeBulkData=10.189995, MoveFile=4.620310, UnaccountedTime=4.502278, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_1, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Assets/Tracks/BP/TrackMasterBP.uasset, AutoPackageBackupDelegate=9.363212, FlushAsyncLoading=0.013683, FlushStreamingFunc=0.074696, BlockTillAllRequestsFinished=0.009693, ResetLoadersForSaveUnMarkAllObjects=0.369489, TagPackageExports=2.757471, BeginCacheForCookedPlatformData=0.002854, SerializeImports=3.287185, GatherLocalizableTextData=4.579827, MarkNames=0.033069, SerializeSummary=0.014257, SerializeNames=0.174478, SerializeGatherableTextData=0.122022, BuildExportMap=0.157375, SortExportsNonSeekfree=0.335276, SortExportsSeekfreeConstructor=0.011407, SortExportsSeekfreeInner=7.498093, SortExportsSeekfree=0.007413, BuildDependencyMap=0.065003, SerializeImportMap=0.011403, SerializeExportMap=0.021096, SerializeDependencyMap=0.007983, SerializeStringAssetReferenceMap=0.003420, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.771478, SerializeExports=3.543776, SerializeBulkData=0.005703, MoveFile=6.941013, UnaccountedTime=1.252722, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_2, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Assets/Tracks/BP/TrackMasterCurveBP.uasset, AutoPackageBackupDelegate=11.490613, FlushAsyncLoading=0.011407, FlushStreamingFunc=0.064433, BlockTillAllRequestsFinished=0.006270, ResetLoadersForSaveUnMarkAllObjects=0.136279, TagPackageExports=4.531928, BeginCacheForCookedPlatformData=0.003420, SerializeImports=7.191330, GatherLocalizableTextData=5.173970, MarkNames=0.048466, SerializeSummary=0.014823, SerializeNames=0.332426, SerializeGatherableTextData=0.021666, BuildExportMap=0.288520, SortExportsNonSeekfree=1.028638, SortExportsSeekfreeConstructor=0.011973, SortExportsSeekfreeInner=9.083241, SortExportsSeekfree=0.006843, BuildDependencyMap=0.066712, SerializeImportMap=0.016537, SerializeExportMap=0.035923, SerializeDependencyMap=0.007983, SerializeStringAssetReferenceMap=0.002280, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.915170, SerializeExports=6.115936, SerializeBulkData=0.006270, MoveFile=5.543459, UnaccountedTime=1.251012, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_3, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Assets/Tracks/BP/Track15Left.uasset, AutoPackageBackupDelegate=0.108335, FlushAsyncLoading=0.003994, FlushStreamingFunc=2.723832, BlockTillAllRequestsFinished=0.007413, ResetLoadersForSaveUnMarkAllObjects=0.124302, TagPackageExports=1.636468, BeginCacheForCookedPlatformData=0.002850, SerializeImports=1.985427, GatherLocalizableTextData=3.341924, MarkNames=0.032503, SerializeSummary=0.013113, SerializeNames=0.157375, SerializeGatherableTextData=0.103775, BuildExportMap=0.167638, SortExportsNonSeekfree=0.186455, SortExportsSeekfreeConstructor=0.010833, SortExportsSeekfreeInner=6.037250, SortExportsSeekfree=0.005133, BuildDependencyMap=0.030790, SerializeImportMap=0.018816, SerializeExportMap=0.022236, SerializeDependencyMap=0.003990, SerializeStringAssetReferenceMap=0.002284, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.428788, SerializeExports=2.874933, SerializeBulkData=0.007413, MoveFile=6.146159, UnaccountedTime=1.070827, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_4, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Maps/MultiplayerLevel.umap, AutoPackageBackupDelegate=5.711097, FlushAsyncLoading=0.005700, FlushStreamingFunc=0.066716, BlockTillAllRequestsFinished=0.008550, ResetLoadersForSaveUnMarkAllObjects=150.573135, TagPackageExports=36.190990, BeginCacheForCookedPlatformData=0.008553, SerializeImports=33.008720, GatherLocalizableTextData=43.020245, MarkNames=0.307336, SerializeSummary=0.027940, SerializeNames=1.176886, SerializeGatherableTextData=0.480108, BuildExportMap=1.461413, SortExportsNonSeekfree=8.769065, SortExportsSeekfreeConstructor=0.136849, SortExportsSeekfreeInner=50.303375, SortExportsSeekfree=0.009693, BuildDependencyMap=1.614228, SerializeImportMap=0.099786, SerializeExportMap=0.168208, SerializeDependencyMap=0.034209, SerializeStringAssetReferenceMap=0.003994, SaveThumbNailsAssetRegistryDataWorldLevelInfo=5.767543, SerializeExports=45.082649, SerializeBulkData=19.465395, MoveFile=6.304100, UnaccountedTime=2.742082, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_5, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Assets/Tracks/BP/TrackMasterCurveBP.uasset, AutoPackageBackupDelegate=5.332485, FlushAsyncLoading=0.005700, FlushStreamingFunc=0.068996, BlockTillAllRequestsFinished=0.006273, ResetLoadersForSaveUnMarkAllObjects=0.129431, TagPackageExports=7.598452, BeginCacheForCookedPlatformData=0.005130, SerializeImports=7.871002, GatherLocalizableTextData=9.551946, MarkNames=0.097502, SerializeSummary=0.023380, SerializeNames=0.546820, SerializeGatherableTextData=0.030790, BuildExportMap=0.395715, SortExportsNonSeekfree=1.530413, SortExportsSeekfreeConstructor=0.022806, SortExportsSeekfreeInner=10.776158, SortExportsSeekfree=0.007983, BuildDependencyMap=0.071842, SerializeImportMap=0.030220, SerializeExportMap=0.057593, SerializeDependencyMap=0.007983, SerializeStringAssetReferenceMap=0.002850, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.985302, SerializeExports=8.015264, SerializeBulkData=0.012543, MoveFile=8.104213, UnaccountedTime=1.988277, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_6, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Maps/MultiplayerLevel.umap, AutoPackageBackupDelegate=10.517858, FlushAsyncLoading=0.011403, FlushStreamingFunc=0.068422, BlockTillAllRequestsFinished=0.009123, ResetLoadersForSaveUnMarkAllObjects=145.363235, TagPackageExports=25.736425, BeginCacheForCookedPlatformData=0.008550, SerializeImports=33.184914, GatherLocalizableTextData=23.927189, MarkNames=0.143118, SerializeSummary=0.020526, SerializeNames=0.744678, SerializeGatherableTextData=0.355233, BuildExportMap=1.217373, SortExportsNonSeekfree=8.732573, SortExportsSeekfreeConstructor=0.127152, SortExportsSeekfreeInner=49.194908, SortExportsSeekfree=0.007983, BuildDependencyMap=0.355802, SerializeImportMap=0.072982, SerializeExportMap=0.170492, SerializeDependencyMap=0.028510, SerializeStringAssetReferenceMap=0.003424, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.548335, SerializeExports=33.121048, SerializeBulkData=9.774323, MoveFile=4.595790, UnaccountedTime=2.494611, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_7, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/ThirdPersonBP/Blueprints/CarPlayerCharacter.uasset, AutoPackageBackupDelegate=46.017769, FlushAsyncLoading=0.013117, FlushStreamingFunc=0.043333, BlockTillAllRequestsFinished=0.006843, ResetLoadersForSaveUnMarkAllObjects=0.179041, TagPackageExports=26.039768, BeginCacheForCookedPlatformData=0.006273, SerializeImports=33.801865, GatherLocalizableTextData=25.161095, MarkNames=0.141978, SerializeSummary=0.019386, SerializeNames=0.549670, SerializeGatherableTextData=0.212114, BuildExportMap=0.601556, SortExportsNonSeekfree=6.556701, SortExportsSeekfreeConstructor=0.014823, SortExportsSeekfreeInner=45.419632, SortExportsSeekfree=0.011407, BuildDependencyMap=0.283387, SerializeImportMap=0.029650, SerializeExportMap=0.119172, SerializeDependencyMap=0.027370, SerializeStringAssetReferenceMap=0.002850, SaveThumbNailsAssetRegistryDataWorldLevelInfo=19.015511, SerializeExports=28.006378, SerializeBulkData=0.010837, MoveFile=5.602185, UnaccountedTime=1.345668, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_8, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Assets/Tracks/BP/TrackMasterCurveBP.uasset, AutoPackageBackupDelegate=10.963753, FlushAsyncLoading=0.009123, FlushStreamingFunc=0.069562, BlockTillAllRequestsFinished=0.006843, ResetLoadersForSaveUnMarkAllObjects=0.132855, TagPackageExports=5.399198, BeginCacheForCookedPlatformData=0.003424, SerializeImports=5.529772, GatherLocalizableTextData=5.797766, MarkNames=0.051316, SerializeSummary=0.014827, SerializeNames=0.340406, SerializeGatherableTextData=0.020530, BuildExportMap=0.270274, SortExportsNonSeekfree=1.029775, SortExportsSeekfreeConstructor=0.011973, SortExportsSeekfreeInner=10.030340, SortExportsSeekfree=0.005133, BuildDependencyMap=0.067282, SerializeImportMap=0.023380, SerializeExportMap=0.051886, SerializeDependencyMap=0.007983, SerializeStringAssetReferenceMap=0.003424, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.910033, SerializeExports=9.517163, SerializeBulkData=0.007983, MoveFile=6.176949, UnaccountedTime=1.292635, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_9, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Maps/MultiplayerLevel.umap, AutoPackageBackupDelegate=7.345282, FlushAsyncLoading=0.005703, FlushStreamingFunc=0.072416, BlockTillAllRequestsFinished=0.006840, ResetLoadersForSaveUnMarkAllObjects=141.830292, TagPackageExports=25.222103, BeginCacheForCookedPlatformData=0.007983, SerializeImports=27.620926, GatherLocalizableTextData=28.282356, MarkNames=0.138558, SerializeSummary=0.019956, SerializeNames=0.725288, SerializeGatherableTextData=0.274837, BuildExportMap=0.757221, SortExportsNonSeekfree=5.869612, SortExportsSeekfreeConstructor=0.083249, SortExportsSeekfreeInner=40.750858, SortExportsSeekfree=0.006843, BuildDependencyMap=0.364356, SerializeImportMap=0.062723, SerializeExportMap=0.116888, SerializeDependencyMap=0.028510, SerializeStringAssetReferenceMap=0.002854, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.632724, SerializeExports=37.111858, SerializeBulkData=9.002275, MoveFile=4.521664, UnaccountedTime=1.414660, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
SavePackageTransactionIdF426987B43CDF8B392C770ADC74E6555_10, Filename=D:/Home/Documents/Unreal Engine Projects/LoseOrDieMultiplayer/Content/Assets/Tracks/BP/TrackMasterCurveBP.uasset, AutoPackageBackupDelegate=0.145968, FlushAsyncLoading=0.005703, FlushStreamingFunc=0.612963, BlockTillAllRequestsFinished=0.008553, ResetLoadersForSaveUnMarkAllObjects=0.148248, TagPackageExports=2.685059, BeginCacheForCookedPlatformData=0.005133, SerializeImports=3.266089, GatherLocalizableTextData=2.742078, MarkNames=0.043336, SerializeSummary=0.018816, SerializeNames=0.196148, SerializeGatherableTextData=0.013687, BuildExportMap=0.181321, SortExportsNonSeekfree=0.343259, SortExportsSeekfreeConstructor=0.017677, SortExportsSeekfreeInner=5.804606, SortExportsSeekfree=0.009123, BuildDependencyMap=0.044476, SerializeImportMap=0.016533, SerializeExportMap=0.021670, SerializeDependencyMap=0.007983, SerializeStringAssetReferenceMap=0.003994, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.622652, SerializeExports=3.043145, SerializeBulkData=0.009123, MoveFile=7.558536, UnaccountedTime=1.363911, RunGuid=RunIDF31F08924CB5941E5ADA2CA20D4237F3
